1,1,Builder_1,2,421964378852523132522424233251920425641293824823
1,1,Builder_2,2,421964378852523132522424233251920425641293824823
1,1,Builder_1,2,1,2,3,4,5,6,7,8,9,10
2,1,Builder_1,2,1,2,3,4,5,6,7,8,9,10
3,1,Builder_1,2,1,2,3,4,5,6,7,8,9,10
4,1,Builder_1,2,1,2,3,4,5,6,7,8,9,10
5,1,Builder_1,2,1,2,3,4,5,6,7,8,9,10
6,1,Builder_1,2,1,2,3,4,5,6,7,8,9,10
7,1,Builder_1,2,1,2,3,4,5,6,7,8,9,10
8,1,Builder_1,2,1,2,3,4,5,6,7,8,9,10
9,1,Builder_1,2,1,2,3,4,5,6,7,8,9,10
10,1,Builder_1,2,1,2,3,4,5,6,7,8,9,10
